generations,population,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
4.430000000000000000e+02,7.345000000000000000e+03,1.888000000000000000e+03,1.981000000000000000e+03,1.859000000000000000e+03,1.995000000000000000e+03,1.924000000000000000e+03,1.923000000000000000e+03,4.995630142312987299e-01,3.714873554034095471e-01
2.780000000000000000e+02,3.469000000000000000e+03,2.689000000000000000e+03,2.628000000000000000e+03,2.665000000000000000e+03,2.688000000000000000e+03,2.707000000000000000e+03,2.637000000000000000e+03,4.654351903638306864e-01,1.071971120613350731e-01
3.780000000000000000e+02,8.843000000000000000e+03,5.152000000000000000e+03,5.190000000000000000e+03,5.233000000000000000e+03,5.245000000000000000e+03,5.097000000000000000e+03,5.235000000000000000e+03,6.126084068334877175e-01,2.561782405025095355e-01
3.660000000000000000e+02,9.610000000000000000e+03,4.862000000000000000e+03,5.091000000000000000e+03,5.001000000000000000e+03,5.038000000000000000e+03,5.005000000000000000e+03,4.973000000000000000e+03,9.499999999999999556e-01,4.552421551280287360e-01
2.270000000000000000e+02,4.880000000000000000e+03,1.410000000000000000e+02,2.790000000000000000e+02,3.110000000000000000e+02,1.940000000000000000e+02,1.430000000000000000e+02,5.000000000000000000e+01,4.514818995979643090e-01,4.364843740896658941e-01
1.640000000000000000e+02,4.261000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.998499699046620587e-02,2.086138821646548180e-01
2.950000000000000000e+02,1.743000000000000000e+04,1.305600000000000000e+04,1.296300000000000000e+04,1.287700000000000000e+04,1.297300000000000000e+04,1.291600000000000000e+04,1.300500000000000000e+04,6.691538735115480918e-01,1.717699794303943761e-01
6.300000000000000000e+01,5.739000000000000000e+03,3.683000000000000000e+03,3.681000000000000000e+03,1.070000000000000000e+03,3.761000000000000000e+03,3.740000000000000000e+03,3.690000000000000000e+03,9.499999999999999556e-01,3.350181593622721388e-01
3.580000000000000000e+02,9.314000000000000000e+03,5.806000000000000000e+03,5.852000000000000000e+03,5.756000000000000000e+03,5.870000000000000000e+03,5.868000000000000000e+03,5.839000000000000000e+03,9.499999999999999556e-01,3.553222783207699575e-01
4.600000000000000000e+02,2.786000000000000000e+03,1.609000000000000000e+03,1.559000000000000000e+03,1.576000000000000000e+03,1.604000000000000000e+03,1.545000000000000000e+03,1.602000000000000000e+03,9.499999999999999556e-01,3.963469262159336481e-01
4.770000000000000000e+02,3.366000000000000000e+03,2.545000000000000000e+03,2.535000000000000000e+03,2.568000000000000000e+03,2.564000000000000000e+03,2.511000000000000000e+03,2.491000000000000000e+03,9.499999999999999556e-01,2.401537335840572274e-01
2.790000000000000000e+02,9.606000000000000000e+03,6.094000000000000000e+03,6.122000000000000000e+03,6.055000000000000000e+03,6.062000000000000000e+03,6.149000000000000000e+03,6.126000000000000000e+03,9.499999999999999556e-01,3.451713364621520896e-01
3.350000000000000000e+02,1.981000000000000000e+04,2.300000000000000000e+01,0.000000000000000000e+00,2.930000000000000000e+02,0.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,1.615743256588179078e-01,1.837756059733037795e-01
2.950000000000000000e+02,1.315600000000000000e+04,7.652000000000000000e+03,7.496000000000000000e+03,7.450000000000000000e+03,7.520000000000000000e+03,7.471000000000000000e+03,7.482000000000000000e+03,9.499999999999999556e-01,4.055510018175516040e-01
3.600000000000000000e+02,2.888000000000000000e+03,1.781000000000000000e+03,1.743000000000000000e+03,1.773000000000000000e+03,1.745000000000000000e+03,1.814000000000000000e+03,1.763000000000000000e+03,9.499999999999999556e-01,3.667880804613317669e-01
1.180000000000000000e+02,1.979300000000000000e+04,1.666000000000000000e+03,1.994000000000000000e+03,1.587000000000000000e+03,1.697000000000000000e+03,1.851000000000000000e+03,1.801000000000000000e+03,3.326745534334795140e-01,3.009620958526421086e-01
3.220000000000000000e+02,1.134100000000000000e+04,6.480000000000000000e+02,9.820000000000000000e+02,4.730000000000000000e+02,9.780000000000000000e+02,1.046000000000000000e+03,1.036000000000000000e+03,1.663920471386172717e-01,1.525187591635515372e-01
2.060000000000000000e+02,1.326000000000000000e+04,9.488000000000000000e+03,9.415000000000000000e+03,9.417000000000000000e+03,9.426000000000000000e+03,9.488000000000000000e+03,9.429000000000000000e+03,9.390588596941219501e-01,2.696104240186175116e-01
2.180000000000000000e+02,2.760000000000000000e+03,2.176000000000000000e+03,2.184000000000000000e+03,2.112000000000000000e+03,2.134000000000000000e+03,2.183000000000000000e+03,2.154000000000000000e+03,3.626979183899244341e-01,7.807448839701874865e-02
6.300000000000000000e+01,5.837000000000000000e+03,2.270000000000000000e+03,2.268000000000000000e+03,1.500000000000000000e+03,2.373000000000000000e+03,2.443000000000000000e+03,2.391000000000000000e+03,6.502763227997800932e-01,3.853416128183197453e-01
2.130000000000000000e+02,1.146300000000000000e+04,5.737000000000000000e+03,5.737000000000000000e+03,5.660000000000000000e+03,5.736000000000000000e+03,5.588000000000000000e+03,5.728000000000000000e+03,9.499999999999999556e-01,4.777688271033593281e-01
2.890000000000000000e+02,1.510700000000000000e+04,9.085000000000000000e+03,8.977000000000000000e+03,8.818000000000000000e+03,8.904000000000000000e+03,9.008000000000000000e+03,9.034000000000000000e+03,6.831326916168740659e-01,2.763535745387928344e-01
3.290000000000000000e+02,5.132000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.414524417721891025e-02,1.128023604059963658e-01
8.400000000000000000e+01,1.945300000000000000e+04,9.710000000000000000e+03,9.771000000000000000e+03,7.859000000000000000e+03,9.942000000000000000e+03,9.770000000000000000e+03,9.695000000000000000e+03,9.499999999999999556e-01,4.735167439961641689e-01
2.830000000000000000e+02,8.804000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629148857875810721e-02,8.086086466912088822e-02
2.040000000000000000e+02,1.253900000000000000e+04,9.000000000000000000e+00,0.000000000000000000e+00,1.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.688521115952466289e-01,2.614869287457509128e-01
4.480000000000000000e+02,1.539800000000000000e+04,1.188900000000000000e+04,1.184400000000000000e+04,1.183600000000000000e+04,1.200100000000000000e+04,1.184800000000000000e+04,1.203800000000000000e+04,5.002064730729494091e-01,1.147938073983931634e-01
4.310000000000000000e+02,4.787000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.876054042959174328e-01,2.507682087553786410e-01
2.190000000000000000e+02,1.527000000000000000e+04,9.044000000000000000e+03,9.087000000000000000e+03,8.987000000000000000e+03,8.931000000000000000e+03,9.006000000000000000e+03,8.949000000000000000e+03,9.499999999999999556e-01,3.884389663647626056e-01
4.890000000000000000e+02,1.376300000000000000e+04,7.209000000000000000e+03,7.177000000000000000e+03,7.188000000000000000e+03,7.160000000000000000e+03,7.144000000000000000e+03,7.205000000000000000e+03,9.499999999999999556e-01,4.536055963271801161e-01
7.600000000000000000e+01,1.142800000000000000e+04,2.010000000000000000e+02,7.650000000000000000e+02,2.660000000000000000e+02,4.600000000000000000e+02,6.770000000000000000e+02,1.159000000000000000e+03,3.549747125831874128e-01,3.184058640016709796e-01
3.560000000000000000e+02,1.485000000000000000e+03,1.229000000000000000e+03,1.190000000000000000e+03,1.213000000000000000e+03,1.196000000000000000e+03,1.178000000000000000e+03,1.186000000000000000e+03,9.499999999999999556e-01,1.859082501203415672e-01
3.150000000000000000e+02,2.728000000000000000e+03,2.023000000000000000e+03,1.947000000000000000e+03,1.957000000000000000e+03,1.961000000000000000e+03,1.974000000000000000e+03,2.010000000000000000e+03,9.499999999999999556e-01,2.647443767983425622e-01
2.390000000000000000e+02,1.605000000000000000e+03,1.311000000000000000e+03,1.285000000000000000e+03,1.303000000000000000e+03,1.299000000000000000e+03,1.310000000000000000e+03,1.298000000000000000e+03,8.423155579239248736e-01,1.545616484579396543e-01
2.400000000000000000e+02,1.929000000000000000e+03,1.298000000000000000e+03,1.291000000000000000e+03,1.339000000000000000e+03,1.348000000000000000e+03,1.316000000000000000e+03,1.286000000000000000e+03,9.499999999999999556e-01,2.987434823975724241e-01
1.660000000000000000e+02,6.397000000000000000e+03,5.162000000000000000e+03,5.205000000000000000e+03,5.175000000000000000e+03,5.216000000000000000e+03,5.199000000000000000e+03,5.101000000000000000e+03,5.981050995648592439e-01,1.147718624459448805e-01
4.630000000000000000e+02,1.056400000000000000e+04,7.107000000000000000e+03,6.905000000000000000e+03,6.058000000000000000e+03,6.825000000000000000e+03,6.829000000000000000e+03,7.042000000000000000e+03,1.720411310577893427e-01,6.043078437684351600e-02
1.690000000000000000e+02,5.639000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.223380186233179789e-01,4.568961660255972390e-01
1.880000000000000000e+02,1.900000000000000000e+04,9.882000000000000000e+03,9.968000000000000000e+03,9.950000000000000000e+03,1.006500000000000000e+04,1.000800000000000000e+04,9.799000000000000000e+03,6.068773015032653539e-01,2.881436017697895369e-01
8.500000000000000000e+01,1.532900000000000000e+04,1.169800000000000000e+04,1.168900000000000000e+04,7.473000000000000000e+03,1.167400000000000000e+04,1.169900000000000000e+04,1.167700000000000000e+04,9.499999999999999556e-01,2.251672779274750680e-01
2.400000000000000000e+02,4.378000000000000000e+03,2.313000000000000000e+03,2.327000000000000000e+03,2.295000000000000000e+03,2.276000000000000000e+03,2.354000000000000000e+03,2.419000000000000000e+03,8.080172052267434735e-01,3.773664438856486614e-01
2.710000000000000000e+02,1.094000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.124025794903679487e-02,1.658651469167037595e-01
4.390000000000000000e+02,2.741000000000000000e+03,1.995000000000000000e+03,2.117000000000000000e+03,2.070000000000000000e+03,2.062000000000000000e+03,2.098000000000000000e+03,2.085000000000000000e+03,6.076036289120330114e-01,1.431428090592447855e-01
1.940000000000000000e+02,7.968000000000000000e+03,5.074000000000000000e+03,5.001000000000000000e+03,5.101000000000000000e+03,4.999000000000000000e+03,4.996000000000000000e+03,5.122000000000000000e+03,9.499999999999999556e-01,3.501261402224692398e-01
2.630000000000000000e+02,1.816700000000000000e+04,8.904000000000000000e+03,8.961000000000000000e+03,8.964000000000000000e+03,8.974000000000000000e+03,8.775000000000000000e+03,8.984000000000000000e+03,7.934355021998383828e-01,4.029207920653022357e-01
1.550000000000000000e+02,1.691000000000000000e+04,1.333700000000000000e+04,1.338700000000000000e+04,1.326400000000000000e+04,1.351000000000000000e+04,1.340300000000000000e+04,1.342700000000000000e+04,5.381089244413261863e-01,1.126673469375394782e-01
1.350000000000000000e+02,8.505000000000000000e+03,4.556000000000000000e+03,4.509000000000000000e+03,4.514000000000000000e+03,4.469000000000000000e+03,4.621000000000000000e+03,4.582000000000000000e+03,8.866716815505325533e-01,4.096296815955446924e-01
4.530000000000000000e+02,1.863900000000000000e+04,1.451300000000000000e+04,1.452100000000000000e+04,1.451800000000000000e+04,1.454800000000000000e+04,1.456000000000000000e+04,1.440300000000000000e+04,5.549331392719211165e-01,1.222693802692860487e-01
9.300000000000000000e+01,1.293800000000000000e+04,6.599000000000000000e+03,6.550000000000000000e+03,6.031000000000000000e+03,6.633000000000000000e+03,6.644000000000000000e+03,6.623000000000000000e+03,9.499999999999999556e-01,4.630945587984991452e-01
2.820000000000000000e+02,1.172300000000000000e+04,4.340000000000000000e+02,6.500000000000000000e+01,3.510000000000000000e+02,2.230000000000000000e+02,5.400000000000000000e+01,0.000000000000000000e+00,5.298539886301800034e-02,6.231074246617440693e-02
4.460000000000000000e+02,1.701000000000000000e+04,1.025000000000000000e+03,7.870000000000000000e+02,7.910000000000000000e+02,5.210000000000000000e+02,4.240000000000000000e+02,8.990000000000000000e+02,3.962722943805241926e-01,3.799794204880797555e-01
4.720000000000000000e+02,4.777000000000000000e+03,2.710000000000000000e+03,2.728000000000000000e+03,2.721000000000000000e+03,2.718000000000000000e+03,2.677000000000000000e+03,2.661000000000000000e+03,5.981389401911186843e-01,2.576520870493360649e-01
4.690000000000000000e+02,1.730000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.743297409690786393e-01,3.611092673211053761e-01
1.510000000000000000e+02,8.867000000000000000e+03,1.695000000000000000e+03,2.359000000000000000e+03,7.150000000000000000e+02,2.095000000000000000e+03,1.747000000000000000e+03,2.073000000000000000e+03,2.310728685691153805e-01,1.743370660754531287e-01
3.840000000000000000e+02,8.520000000000000000e+02,6.540000000000000000e+02,6.700000000000000000e+02,6.880000000000000000e+02,6.670000000000000000e+02,6.450000000000000000e+02,6.390000000000000000e+02,5.796258941803081877e-01,1.320942197996793632e-01
2.910000000000000000e+02,1.015700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.337557035836405284e-01,4.188332589285850838e-01
3.620000000000000000e+02,9.606000000000000000e+03,3.296000000000000000e+03,3.288000000000000000e+03,3.193000000000000000e+03,3.193000000000000000e+03,3.321000000000000000e+03,3.282000000000000000e+03,7.328339535500408841e-01,4.857779906666835346e-01
4.220000000000000000e+02,1.330200000000000000e+04,8.580000000000000000e+03,8.559000000000000000e+03,8.472000000000000000e+03,8.552000000000000000e+03,8.585000000000000000e+03,8.582000000000000000e+03,7.586527688110752399e-01,2.701664467253560575e-01
3.070000000000000000e+02,1.215200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.802806178259558467e-01,4.592100462954110118e-01
4.770000000000000000e+02,1.154100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.654467265359532147e-01,2.388782005914682205e-01
1.660000000000000000e+02,1.243800000000000000e+04,2.450000000000000000e+02,0.000000000000000000e+00,3.610000000000000000e+02,0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.686400546797676134e-02,7.410369210813363972e-02
6.200000000000000000e+01,2.084000000000000000e+03,1.255000000000000000e+03,1.310000000000000000e+03,8.700000000000000000e+02,1.287000000000000000e+03,1.234000000000000000e+03,1.255000000000000000e+03,9.499999999999999556e-01,3.724924363520948911e-01
4.000000000000000000e+02,1.846500000000000000e+04,1.207700000000000000e+04,1.218700000000000000e+04,1.211500000000000000e+04,1.230000000000000000e+04,1.213500000000000000e+04,1.218000000000000000e+04,7.730320784617827901e-01,2.628381940590540644e-01
9.700000000000000000e+01,1.810800000000000000e+04,8.346000000000000000e+03,8.283000000000000000e+03,6.643000000000000000e+03,8.346000000000000000e+03,8.379000000000000000e+03,8.203000000000000000e+03,7.184343760933902256e-01,3.864081243534772114e-01
