generations,sample,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
2.140000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.269988099717599850e-01,6.776010864226643671e-01
1.020000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065799979414526089e-01,7.061345898625152051e-01
4.860000000000000000e+02,1.600000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.436315739395991553e-02,3.240132634166181802e-02
1.030000000000000000e+02,4.800000000000000000e+01,2.900000000000000000e+01,3.200000000000000000e+01,3.100000000000000000e+01,4.100000000000000000e+01,3.600000000000000000e+01,4.400000000000000000e+01,7.660244415001866702e-01,4.638634403787937899e-01
3.210000000000000000e+02,3.100000000000000000e+01,7.500000000000000000e+01,7.200000000000000000e+01,6.800000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,8.000000000000000000e+01,6.697926896490604687e-01,1.381905165059639229e-01
3.640000000000000000e+02,4.200000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+01,6.300000000000000000e+01,6.600000000000000000e+01,6.000000000000000000e+01,6.000000000000000000e+01,9.518508491608428379e-01,3.812477321325722368e-01
2.340000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.051334062409517323e-02,9.165941529418671907e-01
3.120000000000000000e+02,2.400000000000000000e+01,5.700000000000000000e+01,5.800000000000000000e+01,6.400000000000000000e+01,6.400000000000000000e+01,5.400000000000000000e+01,5.200000000000000000e+01,4.784845921095498555e-01,2.106272335679186813e-01
4.340000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.885742378630376637e-01,8.476186903887050761e-01
4.850000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.545250043977296261e-01,6.183954737102381749e-01
3.010000000000000000e+02,1.500000000000000000e+01,7.500000000000000000e+01,5.800000000000000000e+01,6.300000000000000000e+01,5.900000000000000000e+01,5.500000000000000000e+01,6.700000000000000000e+01,9.292472307987010849e-01,3.492537888123538048e-01
4.310000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.024425013186364586e-01,7.107000241352692260e-01
6.500000000000000000e+01,6.000000000000000000e+00,5.900000000000000000e+01,5.000000000000000000e+01,2.200000000000000000e+01,3.600000000000000000e+01,5.800000000000000000e+01,6.600000000000000000e+01,6.397730836353083816e-01,2.890855991857756990e-01
3.010000000000000000e+02,2.200000000000000000e+01,8.500000000000000000e+01,8.600000000000000000e+01,8.600000000000000000e+01,8.700000000000000000e+01,9.000000000000000000e+01,8.300000000000000000e+01,9.591546326581567028e-01,1.223575921936218558e-01
1.510000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.463680766947777823e-02,9.321929401942573579e-01
2.330000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.366469487246881886e-01,8.556980449833352376e-01
5.900000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.373696176321314244e-01,5.575230222387600465e-01
2.700000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.574527109291810945e-01,6.366470506677955887e-01
4.010000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.373061077830890930e-01,7.926932135804500845e-01
2.830000000000000000e+02,4.100000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.172591075660473381e-01,3.302230159157378830e-01
1.760000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.026517827563443674e-01,7.287562531736748728e-01
2.500000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.923462218547208558e-01,5.985174054627233620e-01
3.700000000000000000e+02,2.200000000000000000e+01,7.300000000000000000e+01,6.100000000000000000e+01,6.800000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01,6.100000000000000000e+01,9.893163259623696248e-01,3.536024534407899989e-01
1.560000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.739671106661538458e-01,7.798273317966744056e-01
1.460000000000000000e+02,1.800000000000000000e+01,8.600000000000000000e+01,8.900000000000000000e+01,9.100000000000000000e+01,8.600000000000000000e+01,8.700000000000000000e+01,8.900000000000000000e+01,7.709376367718849821e-01,9.050404315475224504e-02
3.720000000000000000e+02,3.600000000000000000e+01,9.700000000000000000e+01,9.800000000000000000e+01,9.900000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+02,9.800000000000000000e+01,8.342417983924452773e-01,1.985265950530634704e-02
2.630000000000000000e+02,3.800000000000000000e+01,9.500000000000000000e+01,9.600000000000000000e+01,3.100000000000000000e+01,9.300000000000000000e+01,9.000000000000000000e+01,9.000000000000000000e+01,1.529085485669547939e-01,1.592733709180627066e-02
1.200000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.780175348059750196e-01,2.335455842046334496e-01
1.640000000000000000e+02,3.000000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01,9.300000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01,9.600000000000000000e+01,9.757757078581343890e-01,4.487644555200664964e-02
3.090000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.813249000373986064e-02,3.856084838985887053e-01
4.220000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.956024780935107676e-01,6.767902939584349298e-01
8.500000000000000000e+01,3.600000000000000000e+01,4.000000000000000000e+01,3.600000000000000000e+01,3.400000000000000000e+01,4.200000000000000000e+01,2.700000000000000000e+01,3.200000000000000000e+01,7.979108209754370851e-01,5.074096734085422611e-01
3.730000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.495717040021252719e-01,3.927693121776681950e-01
3.260000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.017506424371931395e-03,1.499291450699772321e-01
2.740000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.386911267304562045e-01,4.195968080474585804e-01
3.870000000000000000e+02,4.400000000000000000e+01,5.900000000000000000e+01,5.600000000000000000e+01,4.300000000000000000e+01,5.900000000000000000e+01,5.100000000000000000e+01,5.300000000000000000e+01,9.392807370009473855e-01,4.319064673019874512e-01
1.710000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.874623520627787254e-01,9.418404216753654135e-01
1.190000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.351790693250891406e-01,4.099530789570133837e-01
4.550000000000000000e+02,9.000000000000000000e+00,2.800000000000000000e+01,3.700000000000000000e+01,3.800000000000000000e+01,2.800000000000000000e+01,2.700000000000000000e+01,2.600000000000000000e+01,9.825421093637810577e-01,6.574818356066268743e-01
8.700000000000000000e+01,4.500000000000000000e+01,6.900000000000000000e+01,7.600000000000000000e+01,7.700000000000000000e+01,7.800000000000000000e+01,7.500000000000000000e+01,6.000000000000000000e+01,6.854025253219711011e-01,1.772038356337919396e-01
9.300000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.446059200885057683e-01,8.576122315125676021e-01
3.320000000000000000e+02,1.800000000000000000e+01,9.500000000000000000e+01,9.100000000000000000e+01,9.200000000000000000e+01,9.200000000000000000e+01,9.700000000000000000e+01,9.200000000000000000e+01,5.173681795831805985e-01,3.947570614740159023e-02
3.230000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.733898543544224236e-01,7.386363945694459643e-01
2.170000000000000000e+02,3.900000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.900000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.974286605729725474e-01,7.079396419258304762e-01
4.300000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.594247009953886351e-01,9.934396370156988176e-01
4.880000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.478970294474147629e-02,5.248145218171841320e-01
4.220000000000000000e+02,1.600000000000000000e+01,6.600000000000000000e+01,7.300000000000000000e+01,5.500000000000000000e+01,7.900000000000000000e+01,7.000000000000000000e+01,8.100000000000000000e+01,4.200369544437263514e-01,1.306280633602620034e-01
3.400000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.640373047498848713e-02,1.371440328809567788e-01
1.570000000000000000e+02,3.600000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.488735061101708945e-01,2.030392713972717367e-01
2.570000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.247271430273536152e-01,3.075357358630448346e-01
3.020000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.214879789542312682e-01,5.376179575030063384e-01
1.520000000000000000e+02,3.500000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.992100360136996429e-01,8.201853088580075557e-01
1.550000000000000000e+02,1.900000000000000000e+01,8.100000000000000000e+01,8.600000000000000000e+01,8.400000000000000000e+01,8.300000000000000000e+01,8.400000000000000000e+01,8.800000000000000000e+01,9.385758434384779969e-01,1.491349419729055548e-01
2.960000000000000000e+02,3.400000000000000000e+01,7.700000000000000000e+01,6.600000000000000000e+01,7.200000000000000000e+01,6.300000000000000000e+01,6.500000000000000000e+01,6.900000000000000000e+01,9.775250174626692878e-01,3.060490679767492450e-01
1.170000000000000000e+02,2.800000000000000000e+01,6.500000000000000000e+01,8.000000000000000000e+01,6.600000000000000000e+01,7.300000000000000000e+01,6.000000000000000000e+01,6.900000000000000000e+01,7.184975016373692513e-01,2.005224700225675116e-01
4.130000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250399775480002251e-01,8.510934819793736228e-01
1.070000000000000000e+02,7.000000000000000000e+00,8.700000000000000000e+01,8.500000000000000000e+01,4.400000000000000000e+01,9.300000000000000000e+01,6.900000000000000000e+01,9.300000000000000000e+01,3.083617835201891699e-01,3.823262385753145587e-02
3.860000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.535015019613902298e-01,5.675641206849547649e-01
1.380000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.442667359564063112e-01,7.770369673976315061e-01
1.270000000000000000e+02,1.500000000000000000e+01,7.200000000000000000e+01,6.800000000000000000e+01,6.700000000000000000e+01,6.800000000000000000e+01,8.000000000000000000e+01,7.600000000000000000e+01,6.363831463769498153e-01,1.796259277229818041e-01
2.890000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.351893376046140904e-01,6.690412998121347821e-01
3.220000000000000000e+02,2.700000000000000000e+01,9.100000000000000000e+01,9.100000000000000000e+01,8.900000000000000000e+01,8.400000000000000000e+01,9.500000000000000000e+01,8.900000000000000000e+01,9.236359595199424843e-01,1.072888520732127038e-01
3.710000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.061984274834337771e-02,3.668142020752642729e-01
1.390000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.024743011787960567e-01,8.931124662023609551e-01
